Compass,S4,Enabled,Note
B005,1017,true,Fair Hill
B024,1015,true,Appleton North
B041,3212,true,Putzbrunn 1
B058,1016,true,Appleton East
B238,1018,true,Elk Mills II
B239,6510,true,SZ FTZ
B292,?,true,SZ VENTING-NFTZ
B306,?,true,SZ VENTING-NFTZ
B316,6511,true,SZ VENTING-XFTZ
B441,6610,true,Gore Japan
B449,?,false,Gore Japan
